Nome,Preço,Site,Categoria,URL,Data
"Cooler CPU Arctic Freezer Gold","R$ 47,77","Kabum","Hardware Geral","https://www.kabum.com.br/hardware","21/07/2025, 23:50:29"
"Fonte Corsair 650W 80 Plus Bronze","R$ 36,36","Kabum","Hardware Geral","https://www.kabum.com.br/hardware","21/07/2025, 23:50:29"
"Gabinete Gamer RGB Prata","R$ 27,47","Kabum","Hardware Geral","https://www.kabum.com.br/hardware","21/07/2025, 23:50:29"
"Memória RAM DDR4 8GB Kingston","R$ 17,99","Kabum","Memória RAM","https://www.kabum.com.br/hardware/memoria-ram","21/07/2025, 23:50:29"
"Memória RAM DDR4 16GB Corsair","R$ 23339,99","Kabum","Memória RAM","https://www.kabum.com.br/hardware/memoria-ram","21/07/2025, 23:50:29"
"Memória RAM DDR4 32GB HyperX","R$ 17,00","Kabum","Memória RAM","https://www.kabum.com.br/hardware/memoria-ram","21/07/2025, 23:50:29"
"Processador Intel Core i5 12400F","R$ 15,44","Kabum","Processadores","https://www.kabum.com.br/hardware/processadores","21/07/2025, 23:50:29"
"Processador AMD Ryzen 5 5600X","R$ 52941,16","Kabum","Processadores","https://www.kabum.com.br/hardware/processadores","21/07/2025, 23:50:29"
"Processador Intel Core i7 13700F","R$ 15,00","Kabum","Processadores","https://www.kabum.com.br/hardware/processadores","21/07/2025, 23:50:29"
"SSD Kingston NV2 480GB","R$ 12985,56","Kabum","SSD","https://www.kabum.com.br/hardware/ssd-2-5","21/07/2025, 23:50:29"
"SSD Samsung 980 1TB","R$ 12986,00","Kabum","SSD","https://www.kabum.com.br/hardware/ssd-2-5","21/07/2025, 23:50:29"
"SSD WD Blue 500GB","R$ 47,77","Kabum","SSD","https://www.kabum.com.br/hardware/ssd-2-5","21/07/2025, 23:50:29"
"Placa de Vídeo GTX 1660 ASUS","R$ 18,90","Kabum","Placa de Vídeo","https://www.kabum.com.br/hardware/placa-de-video-vga","21/07/2025, 23:50:29"
"Placa de Vídeo RTX 4060 MSI","R$ 18,00","Kabum","Placa de Vídeo","https://www.kabum.com.br/hardware/placa-de-video-vga","21/07/2025, 23:50:29"
"Placa de Vídeo RX 6600 Gigabyte","R$ 168,31","Kabum","Placa de Vídeo","https://www.kabum.com.br/hardware/placa-de-video-vga","21/07/2025, 23:50:29"
"SSD Kingston NV2 480GB","R$ 12985,56","Kabum","SSD Busca","https://www.kabum.com.br/busca/ssd","21/07/2025, 23:50:29"
"SSD Samsung 980 1TB","R$ 12986,00","Kabum","SSD Busca","https://www.kabum.com.br/busca/ssd","21/07/2025, 23:50:29"
"SSD WD Blue 500GB","R$ 47,77","Kabum","SSD Busca","https://www.kabum.com.br/busca/ssd","21/07/2025, 23:50:29"
"Mem ria Ram 8gb Ddr3, 1600mhz, Para Desktop, Pc, ComputadorPor Facini Informatic","R$89,90","Mercado Livre","Hardware","https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=KvdeAjdOo9Mx9%2FgGRbC9h1sVqvfvTv%2FqhqvFPeb8gysPpHaJd73bk3IHKv2WlmdTvhlR7M2Z8prv86SnhzT2C3ULFLGo9OEACFhxyxw1TaRY22SLCEi6g9yIOjW6AyCBGw7EM1VnqY5KLFhWeFfriqJo98Sq8%2BbMSLzNg%2BD65gWO%2BvrqdFC1OnWoNuybtFJ82KMchAtEh2tX93qy6ZHdBEdD8NyZ%2BMkIRVhzVIiq7ApX8zrM0LAIFJzSo7VIiRciWxKthrQeX5lVBS9z3j5rK46wpwPJLluFQwLFvU6UcGiBDtCCw%2BOVKmdil44XjXEBY1%2Fh9t5bt%2FbHudxXpZ680KoQRhA1qxv36RK0MIEaiPHsVgh%2BvS03MTzyElefffzV%2FLc%2FFl%2FPUAqvs6y6WmivJSygfb%2B2I6v4w9JjnI1%2BMCO%2FNEuazwwqptUf9JDL3aN%2BxWXTuMeBr8TjSyEkrL1bAfdrUbWThrARq9j5EkQhNCCBEn8d33GHsdcE%2B8a1MtzlOqpH827zux7iJDaXUehzp%2BKt8l3NnSRZkObJC2O6V4Ah2Ic2BwE0O4SowurOThDBkzd01i095oQCQJXwOoGot5Hx2QrCtqDdBgNd5iFw%2BkgtFxRXx9CxhLnJrivhqIjl6gEcP2KY8cuYlwVbZ3ztl5yENUSnitx22iVL0wQrrlGZTNJWs%2FVnEkotqhs9ApNZ0TKxtjDALY6vxoZOZot7gChp2DzVDtHxfbya4NH%2BmSnHd1hmYRtaaYgzU19eF4rOlLWcEEokpL8vjcaFHpmyEdyKa2c%3D#polycard_client=search-nordic&tracking_id=82e1cbc8-33d8-4e4c-884d-15801c1c392c&wid=MLB4059859285&sid=search","21/07/2025, 23:50:29"
